29.4613 8455
29.5203 8488
29.5439 8521
29.5675 8554
29.5911 8587
29.6147 8620
29.6619 8653
29.7327 8686
29.7799 8719
29.8035 8751
29.8271 8783
29.8507 8815
29.8743 8847
29.8979 8879
29.9451 8911
30.0159 8943
30.0749 8975
30.0985 9007
30.1221 9038
30.1457 9069
30.1693 9100
30.1929 9131
30.2401 9162
30.3109 9193
30.3817 9224
30.4053 9255
30.4289 9286
30.4525 9316
30.4761 9346
30.4997 9376
30.5469 9406
30.6177 9436
30.6885 9466
30.7121 9496
30.7357 9526
30.7593 9556
30.7829 9586
30.8065 9615
30.8655 9644
30.9363 9673
31.0071 9702
31.0307 9731
31.0543 9760
31.0779 9789
31.1015 9818
31.1251 9847
31.1723 9876
31.2431 9905
31.2667 9934
31.3375 9962
31.3611 9990
31.3847 10018
31.4083 10046
31.4319 10074
31.4555 10102
31.5027 10130
31.5853 10158
31.6089 10186
31.6797 10214
31.7033 10242
31.7269 10270
31.7505 10297
31.7741 10324
31.7977 10351
31.8449 10378
31.9393 10405
31.9629 10432
32.0219 10459
32.0455 10486
32.0809 10513
32.1045 10540
32.1281 10567
32.1517 10594
32.1989 10621
32.2933 10648
32.3287 10674
32.3759 10700
32.4231 10726
32.4467 10752
32.4703 10778
32.4939 10804
32.5411 10830
32.6001 10856
32.6591 10882
32.7063 10908
32.7299 10934
32.7771 10960
32.8007 10986
32.8243 11012
32.8479 11038
32.8951 11064
32.9541 11089
33.0131 11114
33.0603 11139
33.1193 11164
33.1429 11189
33.1665 11214
33.2257 11214
33.2257 4824
33.7919 4883
33.8155 4941
33.8627 4999
33.9099 5056
34.0515 5112
34.0751 5168
34.1223 5223
34.1695 5278
34.3111 5332
34.3347 5385
34.3819 5438
34.4409 5490
34.5825 5542
34.6061 5593
34.6297 5644
34.6769 5694
34.7477 5744
34.8893 5794
34.9129 5843
34.9365 5892
34.9837 5940
35.0545 5988
35.2079 6035
35.2315 6082
35.2551 6129
35.3023 6175
35.3731 6221
35.5147 6267
35.5383 6312
